ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.29	-1.	3.	2.	0.9	0.28950234289246235 + 9.658037404535764*^-15*j	-0.10583480070192042 - 8.392418025300027*^-16*j	1.9548802488366645e-7	1.4514628526764113e-7	0.05657619460930205	0.9434238053906979	0.35247848124052655	-0.0008807096813043487 + 0.00021887996025359366*j
0.29	-1.	3.	3.	0.9	0.289654934204799 + 6.023373625787017*^-15*j	-0.10584806142527824 - 5.234996444269244*^-16*j	1.1872540333322201e-7	1.1461946596174161e-7	0.05659262412886211	0.9434073758711379	0.3526465865760574	0.0005942566294625093 - 0.00038413083504958823*j
0.29	-1.	3.	4.	0.9	0.28974687317297504 + 3.9577845252916065*^-15*j	-0.10585605240119147 - 3.4401386785814446*^-16*j	0.000019621178583070448	9.290819358913005e-8	0.056602517262187124	0.9433974827378129	0.35274786402522695	-0.0043654402069116475 - 0.007983942443263678*j
0.29	-1.	4.	0.	0.9	0.2892295603037959 + 1.165194885490601*^-19*j	-0.07752357964711022 - 5.633962132362983*^-21*j	3.562294627658501e-10	3.8376574586173487e-10	0.047331275932614936	0.952668724067385	0.2704074691292523	9.86155106090755*^-6 - 0.00003742535885618268*j
0.29	-1.	4.	1.	0.9	0.2895063951519032 + 1.0229042057690677*^-19*j	-0.07753696688746275 - 4.947208489533916*^-21*j	1.3397308514492206e-8	3.5954561819652824e-10	0.04736190537915841	0.9526380946208416	0.2706482557642869	-0.00006771285831809724 - 0.00022772163560873905*j
0.29	-1.	4.	2.	0.9	0.28965728345794733 + 7.509806118311118*^-20*j	-0.07754426500379719 - 3.632569008362107*^-21*j	3.859109715217964e-8	3.080774651611329e-10	0.047378589491335	0.952621410508665	0.2707794815393939	-0.0002771010394206064 + 0.0002932010346194705*j
0.29	-1.	4.	3.	0.9	0.2897483529808098 + 5.386746721011916*^-20*j	-0.07754867031188459 - 2.6058406687164254*^-21*j	0.000011458882853262136	2.609142658904048e-10	0.04738865573182951	0.9526113442681705	0.2708586786684141	0.0024331929215573905 + 0.006514290919175199*j
0.29	-1.	4.	4.	0.9	0.2898074621854172 + 3.908211881090049*^-20*j	-0.07755152979903972 - 1.8907010619373185*^-21*j	1.5449712756582796e-7	2.2223695398453341e-10	0.04739518785254709	0.952604812147453	0.270910080029288	-0.0003980012392594371 - 0.0007027360541101671*j
0.3	-1.	1.	0.	0.9	0.28363236035996287 + 0.00004647996908679003*j	-0.39559879993460506 - 0.00004248790438432308*j	2.7556590539587752e-8	0.03386974376986452	0.029599668556455565	0.9704003314435444	0.8449191044037416	0.00032737940380294056 + 0.00006522230354905813*j
0.3	-1.	1.	1.	0.9	0.2957899698948053 + 5.987012626703514*^-6*j	-0.4069307679823946 - 5.689709948749132*^-6*j	4.564530063273936e-9	0.012392980151014248	0.019150990079412664	0.9808490099205873	0.8681897369338898	0.00006411416320302589 - 0.00012634604442367337*j
0.3	-1.	1.	2.	0.9	0.2982175643925219 + 1.5763641813623665*^-6*j	-0.4092468256966808 - 1.5098078104250842*^-6*j	5.5033146169016416e-9	0.006387062483286543	0.016820226288780372	0.9831797737112197	0.872708881006139	0.00007639831032783386 + 0.00013698446699055513*j
0.3	-1.	1.	3.	0.9	0.29903174380133124 + 6.180613380761843*^-7*j	-0.4100276503516451 - 5.935169354676704*^-7*j	4.929108689385415e-8	0.004005387298835898	0.016018490852448004	0.983981509147552	0.874215033522211	-0.00045692302591602055 + 0.00011301283387579732*j
0.3	-1.	1.	4.	0.9	0.2993949601432562 + 3.0211232214594743*^-7*j	-0.41037664640136456 - 2.9045384574652485*^-7*j	7.370540683106659e-7	0.002802258527461027	0.01565750229575898	0.984342497704241	0.8748854087999697	0.0016893825552276498 + 0.0006833042864451273*j
0.31	-1.	1.	0.	0.9	0.2917241567268734 + 0.00004605440685055809*j	-0.4122251062385246 - 0.00004339542393019531*j	1.9035534370339973e-8	0.03351907347445835	0.022863417306969013	0.9771365826930309	0.8605258858826742	0.0002677907789560073 + 0.00009857592842991884*j
0.31	-1.	1.	1.	0.9	0.3052665990925461 + 4.049122846023363*^-6*j	-0.4252654218144086 - 3.984089502400601*^-6*j	1.467285140896136e-9	0.010196413405330554	0.009523181740016104	0.9904768182599839	0.885590688892679	0.00007928383304019522 - 0.000024228498338321173*j
0.31	-1.	1.	2.	0.9	0.30800344290787957 + 8.275637308076551*^-7*j	-0.4279701772704494 - 8.214622411595395*^-7*j	5.343986478841042e-10	0.0046371998459539205	0.006458994730088611	0.9935410052699114	0.8904957365963315	9.039560798430327*^-6 + 0.00004966449095075291*j
0.31	-1.	1.	3.	0.9	0.30891873247514645 + 2.8467901359932674*^-7*j	-0.42888005690716946 - 2.834131341010359*^-7*j	6.287657761429527e-9	0.002725360554506043	0.005403070404198791	0.9945969295958013	0.8921241101140018	-0.0001545253490818853 + 0.00007926550830898703*j
0.31	-1.	1.	4.	0.9	0.30932577937963474 + 1.2962450415793421*^-7*j	-0.4292855592544553 - 1.2921721678525283*^-7*j	8.567525690915575e-9	0.001840728887448085	0.004928306052264118	0.9950716939477359	0.8928463414787924	0.00012677568494798148 + 0.00015853594313125537*j
0.31	-1.	2.	0.	0.9	0.3060964185348524 + 4.0400086851963824*^-9*j	-0.1793091388433753 - 8.445628997668802*^-10*j	1.6068082813532207e-8	0.00013126977691608913	0.06749138086692182	0.9325086191330781	0.5278673213738276	-0.00017711231927634497 - 0.00021048960778668368*j
0.31	-1.	2.	1.	0.9	0.3082541865057358 + 1.553532601407793*^-9*j	-0.17976102887277748 - 3.2593152094609577*^-10*j	2.297495514679333e-8	0.00008136340883227663	0.06755897714821299	0.932441022851787	0.53098979386299	0.00022272127927479974 - 0.00024521328738308286*j
0.31	-1.	2.	2.	0.9	0.3090230519513457 + 7.050877944301849*^-10*j	-0.1799224400922622 - 1.481166607919067*^-10*j	1.7678185377001433e-7	0.000054804763312507906	0.06758178826552003	0.9324182117344799	0.5321003819290997	0.0005364798065810164 - 0.0007488408257532325*j
0.31	-1.	2.	3.	0.9	0.3093783624263649 + 3.7102437225115255*^-10*j	-0.17999710162870908 - 7.798651930646739*^-11*j	7.641091084238724e-7	0.000039752521064924405	0.06759210332957444	0.9324078966704256	0.5326132508288726	-0.0015480333292415152 - 0.001131301631027694*j
0.31	-1.	2.	4.	0.9	0.30957044427187447 + 2.172452275792017*^-10*j	-0.18003748222467258 - 4.567788140774002*^-11*j	1.7710081539880137e-8	0.000030417297744513957	0.06759762004994582	0.9324023799500541	0.5328904145737318	0.00015348302217406588 + 0.00024850516938008997*j
0.32	-1.	3.	0.	0.9	0.31813775513637677 + 9.419413966487087*^-14*j	-0.11782326629892029 - 8.631747764253205*^-15*j	1.262240721780177e-7	4.1208966061569514e-7	0.05944546144745653	0.9405545385525435	0.3836990210178837	0.00013090922968582645 + 0.0007905830859140289*j
0.325	-1.	1.	0.	0.9	0.3035461373828724 + 0.000032953182316092285*j	-0.437482017721678 - 0.000032471752273511626*j	6.571141183733154e-9	0.028242969368658558	0.011380739934673138	0.9886192600653269	0.8824796224592677	0.00014386679871593598 + 0.00009867328433996308*j
0.33	-1.	1.	0.	0.9	0.3073970319548845 + 0.00002328551428020482*j	-0.44597757321219234 - 0.00002328513714669732*j	2.8535225891373276e-9	0.023740457711968872	0.00714984046923024	0.9928501595307697	0.8894135609027177	0.00008979971275602056 + 0.00007409103817609523*j
0.33	-1.	2.	0.	0.9	0.32526394582757295 + 7.1942500732287165*^-9*j	-0.1927385097914525 - 1.5694233154357748*^-9*j	2.9397628931353545e-9	0.00016597712817797752	0.06790645569415256	0.9320935443058475	0.5553109206453558	0.00005559876105507161 - 0.00011199195659280144*j
0.33	-1.	2.	1.	0.9	0.32787910661049485 + 2.8034540249903103*^-9*j	-0.193310227753112 - 6.141936101303533*^-10*j	1.890766688067272e-8	0.00010356859108604095	0.06793054339672037	0.9320694566032797	0.559003975524463	0.00029707626827175595 + 0.0001179766422890058*j
0.33	-1.	2.	2.	0.9	0.32881383411990467 + 1.2762890698409267*^-9*j	-0.1935151688136235 - 2.8004320903498155*^-10*j	6.490988662626236e-8	0.00006987064185741831	0.06793724556237926	0.9320627544376208	0.5603209844820404	0.0005098461688729525 - 0.00030466068089074976*j
0.33	-1.	2.	3.	0.9	0.32924579683046395 + 6.720214646390153*^-10*j	-0.1936099835287577 - 1.475591382865031*^-10*j	1.5375879136139756e-6	0.000050697165519012754	0.06794000303423824	0.9320599969657618	0.5609290784034535	0.002894510605780276 - 8.121873874636944*^-8*j
0.33	-1.	2.	4.	0.9	0.32947918403948184 + 3.9345884750609124*^-10*j	-0.193661239321154 - 8.6426743464664*^-11*j	3.297205876714231e-8	0.000038790623975881834	0.06794140346353143	0.9320585965364686	0.5612574886351732	0.0003309344161344971 - 0.0002653286282806469*j
0.33	-1.	4.	0.	0.9	0.3288613403650325 + 1.0313228355680535*^-18*j	-0.08905813229829901 - 5.323065840685346*^-20*j	7.510250652493119e-12	1.0041440583003112e-9	0.05146782209108263	0.9485321779089174	0.30452763959802825	6.351578292600927*^-6 - 6.961930530959617*^-7*j
0.33	-1.	4.	1.	0.9	0.3292702115389735 + 9.112673236268509*^-19*j	-0.08907923952171622 - 4.705088735608109*^-20*j	2.0187611965276275e-7	9.438071058054701e-10	0.051507923101462565	0.9484920768985374	0.30487596529241645	0.000636774387179596 + 0.0008334795158858609*j
0.33	-1.	4.	2.	0.9	0.32949330911085584 + 6.711556124252869*^-19*j	-0.08909075969745545 - 3.466009317032302*^-20*j	1.7107000183064604e-10	8.099357585698132e-10	0.05152978202107594	0.9484702179789241	0.30506599494237086	-0.000013160272272980862 + 0.0000275745498218629*j
0.33	-1.	4.	3.	0.9	0.32962800696107486 + 4.821766118120433*^-19*j	-0.08909771622753529 - 2.4903686859207633*^-20*j	4.2680782285472404e-8	6.864825544130469e-10	0.05154297212177914	0.9484570278782208	0.3051807167921205	0.00048111600871071186 - 0.00004039513527886866*j
0.33	-1.	4.	4.	0.9	0.3297154369770514 + 3.50130083806862*^-19*j	-0.08910223202668767 - 1.8085063649717858*^-20*j	1.3280772740704308e-6	5.849687698988563e-10	0.051551530569094006	0.948448469430906	0.3052551763663336	-0.0001178588666358654 + 0.0026913479728235584*j
0.35	-1.	3.	0.	0.9	0.3475532442307254 + 3.000854807228698*^-13*j	-0.13011705019281913 - 2.8999119762442784*^-14*j	2.125732402641233e-8	6.750659601724368e-7	0.061951404122718136	0.9380485958772818	0.4150870226108463	-0.00028081051907492843 - 0.00022408528176206424*j
0.37	-1.	2.	0.	0.9	0.36324175755719934 + 2.0381717370319422*^-8*j	-0.22034364193565045 - 4.835251917987743*^-9*j	6.996844938046598e-10	0.000254284241909933	0.06747445865379641	0.9325255413462036	0.6077333981244798	0.000025546890955928442 + 0.00006314938026746444*j
0.37	-1.	2.	1.	0.9	0.366963836161185 + 8.184627456850648*^-9*j	-0.22122927520085592 - 1.9532442559334438*^-9*j	2.385200075008606e-9	0.00016112317195363755	0.0673402395893651	0.9326597604106349	0.6127314609772503	-0.000020339290809936332 + 0.00012542499960226528*j
0.37	-1.	2.	2.	0.9	0.36830392776851584 + 3.752595042237417*^-9*j	-0.22154942767387334 - 8.974674482070143*^-10*j	1.0780835717531876e-10	0.0001090969199493072	0.06728781328101889	0.9327121867189812	0.6145248506482871	0.000012484115262420391 + 0.00002406714576567576*j
0.37	-1.	2.	3.	0.9	0.36892332910945524 + 1.9788793760003607*^-9*j	-0.22169763647737442 - 4.737355927348188*^-10*j	6.568219545438632e-8	0.00007922300400270603	0.06726284506569659	0.9327371549343034	0.6153526777338274	-0.00029074304896523675 + 0.0006040063420670807*j
0.37	-1.	2.	4.	0.9	0.36925758440151835 + 1.1584618400546897*^-9*j	-0.22177767718952163 - 2.7747913843806184*^-10*j	9.062278637863999e-7	0.00006061497568609649	0.06724917750572958	0.9327508224942704	0.6157991215287967	-0.0007127714047565612 + 0.002388100188694052*j
0.37	-1.	4.	0.	0.9	0.3683896979820078 + 6.950977614177418*^-18*j	-0.1008113078157536 - 3.8223429585387937*^-19*j	4.628879140729969e-11	2.328833584344464e-9	0.0551070103362072	0.9448929896637928	0.3378547298266709	-2.148247736860468*^-6 - 0.000017639376496288876*j
0.37	-1.	4.	1.	0.9	0.36896746504749955 + 6.1872682157851164*^-18*j	-0.10084308693266072 - 3.4040290795322086*^-19*j	1.1009609793455677e-9	2.196950228121882e-9	0.05515667894942364	0.9448433210505763	0.33833664223819454	0.00004854905384265783 - 0.00007195037171526272*j
0.37	-1.	4.	2.	0.9	0.3692831208379329 + 4.572967638289415*^-18*j	-0.10086045556418607 - 2.516561165220623*^-19*j	1.9539860119851744e-7	1.888617116124964e-9	0.05518377232960538	0.9448162276703946	0.33859986558737715	0.0005597579067271899 + 0.001012951557357912*j
0.37	-1.	4.	3.	0.9	0.36947377980764556 + 3.290923499293117*^-18*j	-0.10087094860470291 - 1.8113260779748738*^-19*j	3.215991585027891e-10	1.60218636901952e-9	0.05520012245308991	0.9447998775469101	0.33875883316544214	-0.000017883232324379537 - 0.000043438856618720185*j
0.37	-1.	4.	4.	0.9	0.36959754063220746 + 2.3920429126768135*^-18*j	-0.10087776076096854 - 1.316718472741991*^-19*j	4.3765954365389196e-7	1.3659289043540303e-9	0.05521072981471763	0.9447892701852824	0.33886201367289775	-0.001544584122171373 + 0.0007870182824127652*j
0.38	-1.	3.	0.	0.9	0.37685466343271595 + 8.592435880418388*^-13*j	-0.14264387513704768 - 8.74755458451289*^-14*j	5.612469784461418e-11	1.0573874748611874e-6	0.06401043335304611	0.9359895666469539	0.44566510963656036	-2.5375826391142663*^-6 - 0.000019854890628312165*j
0.38	-1.	3.	1.	0.9	0.3782233220608 + 5.507523674631618*^-13*j	-0.14278331551469753 - 5.615297690439805*^-14*j	2.438121123781187e-10	8.463588724040693e-7	0.06409603656521237	0.9359039634347877	0.44707661020745026	0.000038080748876726976 - 0.000017407392912743615*j
0.38	-1.	3.	2.	0.9	0.3788644470075389 + 3.3130515673783715*^-13*j	-0.14284870537996064 - 3.380238203532111*^-14*j	4.320715751099227e-9	6.5636114808385e-7	0.06413581250203686	0.9358641874979632	0.4477372883275206	0.00011700488925956391 - 0.00013222672941593685*j
0.38	-1.	3.	3.	0.9	0.3792134022939299 + 2.0752055160427191*^-13*j	-0.14288431532305057 - 2.1180928550101065*^-14*j	5.082191848472517e-9	5.194342406467095e-7	0.06415737527949138	0.9358426247205086	0.44809674793350474	5.661330333302534*^-7 - 0.00019166474633282128*j
0.38	-1.	3.	4.	0.9	0.3794235859399037 + 1.3660108664882647*^-13*j	-0.14290577051626396 - 1.3945602693185096*^-14*j	4.1765331888334283e-10	4.2142319080806033e-7	0.06417033353694208	0.9358296664630579	0.44831321155954007	0.000046359238934532974 - 0.000029548251733993438*j
0.39	-1.	2.	0.	0.9	0.3820333798475106 + 3.267972698270768*^-8*j	-0.23452490601314543 - 8.079521633111039*^-9*j	4.9105387876131286e-11	0.0003090968070815917	0.06662417194798394	0.933375828052016	0.6327122067090801	-0.000015502543880970173 + 0.00001095076115302751*j
0.39	-1.	2.	1.	0.9	0.3864140506725259 + 1.3346454524529556*^-8*j	-0.23561171112628498 - 3.322613067834328*^-9*j	1.6979919764665128e-10	0.0001975665537692875	0.06636330114530783	0.9336366988546921	0.6384438646436174	-0.000035689198231395745 + 8.351066827817571*^-7*j
0.39	-1.	2.	2.	0.9	0.38799798895153975 + 6.144192726253108*^-9*j	-0.23600652851137366 - 1.5334402731379525*^-9*j	2.562600657305373e-11	0.00013405841230672123	0.06626304897053972	0.9337369510294603	0.6405077824156843	-8.079712466293084*^-6 - 0.000011341626965043327*j
0.39	-1.	2.	3.	0.9	0.3887302355282801 + 3.242931901040517*^-9*j	-0.23618938527288644 - 8.102949139383964*^-10*j	4.052047528936361e-9	0.00009739704429186198	0.06621563362057024	0.9337843663794297	0.6414603946440753	0.00013639814416017084 + 0.00011033399832558892*j
0.39	-1.	2.	4.	0.9	0.38912513623313005 + 1.8983649451209223*^-9*j	-0.23628808794792397 - 4.746313731332546*^-10*j	2.980230139878654e-10	0.00007452037077874328	0.06618978133306176	0.9338102186669383	0.6419737379826533	0.0000462646743849748 - 0.000011307877004952911*j
0.41	-1.	3.	0.	0.9	0.40603060584500933 + 2.2499503361205926*^-12*j	-0.1554080604844542 - 2.410830670786113*^-13*j	7.083773356756928e-12	1.5948611555529672e-6	0.06563201749925884	0.9343679825007412	0.47542979997353296	7.329180329800414*^-6 + 2.2327117523607514*^-6*j
0.41	-1.	2.	0.	0.9	0.40068041118057884 + 5.09402555558895*^-8*j	-0.24896168979909827 - 1.3119391180155238*^-8*j	2.150874050065604e-11	0.0003718526496558243	0.06534524049055714	0.9346547595094429	0.6568705096477038	-0.000012110880102669219 + 5.186437922209444*^-6*j
0.41	-1.	2.	1.	0.9	0.40579589128126636 + 2.1185948898646276*^-8*j	-0.25028444930053717 - 5.500257710768049*^-9*j	7.574012939845603e-11	0.00023993742901369858	0.0649162372861283	0.9350837627138717	0.6633885077198511	-0.000020628689263471016 - 0.000014190695129092543*j
0.41	-1.	2.	2.	0.9	0.40765425841334274 + 9.79672053904136*^-9*j	-0.25076761941070336 - 2.550835885881364*^-9*j	8.378589342739307e-12	0.00016319440862900942	0.06475188100896517	0.9352481189910348	0.6657447218644064	-3.426574152374255*^-6 + 7.631957411621695*^-6*j
0.41	-1.	2.	3.	0.9	0.40851360340068543 + 5.175868239181516*^-9*j	-0.25099152367844396 - 1.3494942042190322*^-9*j	3.272151937115681e-10	0.00011863139971756284	0.06467433614150478	0.9353256638584952	0.6668321790542996	0.000050548834417668435 + 0.000013771386848279864*j
0.41	-1.	2.	4.	0.9	0.40897674616382534 + 3.029770151151361*^-9*j	-0.25111232193072286 - 7.905209747208582*^-10*j	3.000154202370273e-8	0.00009076877026315302	0.06463213755213329	0.9353678624478667	0.6674177113151757	0.00024119947656085232 - 0.0004405234375913406*j
0.41	-1.	3.	1.	0.9	0.4077557714835698 + 1.4584580577191983*^-12*j	-0.15559308267226524 - 1.565619150471145*^-13*j	1.0962384985463621e-11	1.2837694791801203e-6	0.06571456960964253	0.9342854303903575	0.4771684543068286	6.874413876731805*^-6 - 6.66027312859353*^-6*j
0.41	-1.	3.	2.	0.9	0.408565786921164 + 8.810756232525702*^-13*j	-0.1556800734026032 - 9.466301927255185*^-14*j	2.5947734987417587e-11	9.977138092198728e-7	0.06575281729992605	0.934247182700074	0.47798398166454803	6.536992417679345*^-6 - 0.000013228197588905198*j
0.41	-1.	3.	3.	0.9	0.4090068869012713 + 5.528671097077755*^-13*j	-0.15572747645659224 - 5.94281419385678*^-14*j	1.5965292891569048e-8	7.902561416729599e-7	0.06577350753021158	0.9342264924697884	0.478427862455294	-0.00011919080623950421 + 0.00034647020367153795*j
0.41	-1.	3.	4.	0.9	0.4092725471930823 + 3.642090139196114*^-13*j	-0.15575603654515427 - 3.916021790590409*^-14*j	4.98394228131258e-9	6.414097078200695e-7	0.06578592169464001	0.93421407830536	0.47869512243641094	0.00009037841649887446 + 0.0001838338720079916*j
0.41	-1.	4.	0.	0.9	0.40780091639777427 + 3.775267052769553*^-17*j	-0.11278782535843383 - 2.2079319105708842*^-18*j	1.3559600424560478e-12	4.9105640857452785e-9	0.05826674981189009	0.9417332501881099	0.37038305922942977	-2.844375395851455*^-6 + 1.8011967768360467*^-6*j
0.41	-1.	4.	1.	0.9	0.40858918972810904 + 3.3885201223761514*^-17*j	-0.11283394161364856 - 1.983017121310059*^-18*j	5.299744556993066e-13	4.651669763381211e-9	0.058325262301663745	0.9416747376983362	0.3710265363865077	4.847133151074442*^-7 - 2.0524070294199145*^-6*j
0.41	-1.	4.	2.	0.9	0.4090204850821774 + 2.5143418007884183*^-17*j	-0.11285918614690824 - 1.4719499712899284*^-18*j	6.067762433182455e-9	4.006716061863543e-9	0.05835719965072512	0.9416428003492748	0.371378489708384	0.00020355286883201254 - 0.0000979381400222732*j
0.41	-1.	4.	3.	0.9	0.40928111731335576 + 1.8133463128763036*^-17*j	-0.11287444573773209 - 1.06179714180128*^-18*j	6.855863557236509e-10	3.402512539061147e-9	0.058376472985167495	0.9416235270148325	0.3715911348907703	-0.00007354408841884902 + 0.000019076683857726023*j
0.41	-1.	4.	4.	0.9	0.4094503132598798 + 1.3195154126992864*^-17*j	-0.11288435361543007 - 7.7274291903325575*^-19*j	3.8063186681880586e-10	2.902386524438073e-9	0.05838897409315815	0.9416110259068419	0.37172916247844173	-0.00005191790751958776 - 0.000022629853724149246*j
0.43	-1.	2.	0.	0.9	0.4191725464763898 + 7.738854358770955*^-8*j	-0.26365574245509565 - 2.075361100186175*^-8*j	2.5170133230590234e-12	0.0004431970221113958	0.06363038638277012	0.9363696136172299	0.6802100316052285	-4.6977523055238274*^-6 - 4.015016640083325*^-7*j
0.43	-1.	2.	1.	0.9	0.4251036802921247 + 3.282139353098733*^-8*j	-0.2652536837031254 - 8.883508970842811*^-9*j	1.4577914649658448e-11	0.0002889224659271283	0.06298258123295135	0.9370174187670487	0.6875655354861313	-6.362209412606568*^-7 - 0.000011489806404756262*j
0.43	-1.	2.	2.	0.9	0.42726961999617374 + 1.5251199061550962*^-8*j	-0.26584091253085457 - 4.1418870443599545*^-9*j	1.629279823242753e-12	0.0001970272036512786	0.06273386985229484	0.9372661301477052	0.6902358446378403	3.7952757304926366*^-6 - 7.394990124809642*^-7*j
0.43	-1.	2.	3.	0.9	0.42827155773591585 + 8.066471928970407*^-9*j	-0.26611322934804105 - 2.1941017943064623*^-9*j	3.324721399771085e-11	0.00014331674075357788	0.06261660043847202	0.9373833995615279	0.6914682410228387	0.000016773622182356752 + 5.016867636433549*^-6*j
0.43	-1.	2.	4.	0.9	0.42881119045703187 + 4.721721995719348*^-9*j	-0.26626007270339175 - 1.2854029773638155*^-9*j	2.420219272216919e-9	0.00010966026791199283	0.06255285671261007	0.93744714328739	0.6921312475590046	0.00010268772782454667 - 0.0001087416986940202*j
0.44	-1.	3.	0.	0.9	0.4350692845872342 + 5.453676147483444*^-12*j	-0.1684137989528579 - 6.145026553090627*^-13*j	4.698278650173135e-13	2.3293386499382933e-6	0.06682346662464352	0.9331765333753564	0.5043782664931464	-1.3231916669465256*^-6 + 1.6490447449868253*^-6*j
0.44	-1.	3.	1.	0.9	0.43720930991784135 + 3.5788236892665282*^-12*j	-0.16865520067471382 - 4.041556812143711*^-13*j	9.764974231359278e-15	1.8865252190672434e-6	0.06689459800333122	0.9331054019966688	0.5064849542855877	-8.073194930266867*^-8 + 2.954786094593277*^-7*j
0.44	-1.	3.	2.	0.9	0.43821674678802675 + 2.17225052106808*^-12*j	-0.16876903037123023 - 2.455709429900301*^-13*j	2.987305590555179e-14	1.469634540832972e-6	0.06692729047963134	0.9330727095203687	0.5074754288511764	-5.073713294435624*^-7 + 1.7586730364272146*^-7*j
0.44	-1.	3.	3.	0.9	0.43876567455872606 + 1.3657622705161677*^-12*j	-0.16883110401799498 - 1.5448707576510875*^-13*j	2.9675430635508157e-10	1.1652519204112228e-6	0.06694489003151513	0.9330551099684848	0.5080147725432452	0.000039911552232374315 + 0.00003575922839154332*j
0.44	-1.	3.	4.	0.9	0.43909625072887676 + 9.004729923850146*^-13*j	-0.16886850335166792 - 1.0189157825559289*^-13*j	1.8591737364328128e-9	9.461388010612647e-7	0.06695541610077238	0.9330445838992276	0.5083394606768397	-0.00003063195186379963 + 0.00013068969277996517*j
0.47	-1.	3.	0.	0.9	0.46395850680802975 + 1.2363617865210668*^-11*j	-0.18166512742966953 - 1.4637251091870036*^-12*j	1.851881929860051e-14	3.308542738521913e-6	0.06759000467227116	0.9324099953277288	0.5325083439948917	2.3640773384429103*^-8 + 4.470068724754105*^-7*j
0.47	-1.	2.	0.	0.9	0.4556487266167724 + 1.666837461617115*^-7*j	-0.293820057556943 - 4.840637799833966*^-8*j	3.828564744464989e-14	0.0006142373447188457	0.058850562352701107	0.9411494376472989	0.7244432673728073	-1.8345442333468783*^-8 - 6.31829786972696*^-7*j
0.47	-1.	2.	1.	0.9	0.46347213152288574 + 7.38248491026749*^-8*j	-0.2961057871191609 - 2.1699451437633*^-8*j	2.3350253614909644e-13	0.00040978966838412125	0.05756649879268524	0.9424335012073147	0.733618488017241	1.587751215447347*^-6 - 1.5945510168579437*^-8*j
0.47	-1.	2.	2.	0.9	0.46636386178925665 + 3.468617945617736*^-8*j	-0.29695765852531286 - 1.0241001976325096*^-8*j	9.855424102946792e-15	0.00028115942807330056	0.05706733244474723	0.9429326675552527	0.7369819971538233	-1.2001975129731813*^-7 - 3.055154992657565*^-7*j
0.47	-1.	2.	3.	0.9	0.46770298745344135 + 1.839245792529025*^-8*j	-0.2973534412921494 - 5.441577344691426*^-9*j	3.359560005125026e-14	0.00020482821209812514	0.05683161220018124	0.9431683877998187	0.7385344988812962	2.3565745805629873*^-7 + 5.602337605092589*^-7*j
0.47	-1.	2.	4.	0.9	0.46842324019873727 + 1.0765905303141736*^-8*j	-0.297566653391487 - 3.188741738911079*^-9*j	5.82753680461372e-12	0.00015674774440683248	0.05670362664956825	0.9432963733504317	0.7393681816350189	3.1701711579603224*^-6 + 7.3636597532923826*^-6*j
0.47	-1.	3.	1.	0.9	0.4665765224084636 + 8.222736313338274*^-12*j	-0.1819754930563786 - 9.76124147491874*^-13*j	6.594076291368977e-14	2.69780254900999e-6	0.06763873794864607	0.932361262051354	0.5350245693728413	6.190319489297333*^-7 + 5.81682635769127*^-7*j
0.47	-1.	3.	2.	0.9	0.4678125777011857 + 5.016719016394798*^-12*j	-0.1821223194272714 - 5.962980466924741*^-13*j	1.0207306789597716e-13	2.10711470135322e-6	0.06766054478751286	0.9323394552124872	0.5362106604594098	-8.321100624884883*^-7 - 6.560874767643646*^-7*j
0.47	-1.	3.	3.	0.9	0.4684865314570456 + 3.1610212430215252*^-12*j	-0.1822024549423228 - 3.7598772404945376*^-13*j	3.0228714709734613e-12	1.6725399853454598e-6	0.06767210992249695	0.932327890077503	0.5368568565467328	-3.4208986228982408*^-6 - 4.65258260370113*^-6*j
0.47	-1.	3.	4.	0.9	0.46889237741647316 + 2.0860626139214093*^-12*j	-0.18225073842802744 - 2.4823091220983284*^-13*j	4.51902134503638e-11	1.3586850595348964e-6	0.06767896363154413	0.9323210363684559	0.5372458119155886	-0.00001950083768797501 - 0.000010914723643008221*j
0.49	-1.	2.	0.	0.9	0.4736098984895924 + 2.3704228483779117*^-7*j	-0.3092910179194145 - 7.159190160975805*^-8*j	6.1644219782437e-15	0.0007151464094496358	0.05575688137070625	0.9442431186292938	0.745344094626595	2.3786617776557014*^-8 - 2.6255900248672067*^-7*j
0.49	-1.	2.	1.	0.9	0.4825189763004788 + 1.0750729475001662*^-7*j	-0.31200023394591403 - 3.291686643145135*^-8*j	2.9784483846208866e-14	0.00048329831804226446	0.05402551434697058	0.9459744856530294	0.7554958463599017	-5.775261679766529*^-7 - 1.2260709686918263*^-7*j
0.49	-1.	2.	2.	0.9	0.48583508778569695 + 5.082467145865364*^-8*j	-0.3130181656191293 - 1.5641291154032645*^-8*j	1.166216494070582e-13	0.00033275537534749187	0.05334621944543266	0.9466537805545674	0.7592380163000316	-8.116369078172211*^-7 - 8.514089821991447*^-7*j
0.49	-1.	2.	3.	0.9	0.487371899518362 + 2.6988043404181273*^-8*j	-0.3134916798971861 - 8.325265805838933*^-9*j	1.351149085844757e-13	0.00024263458777674105	0.053024858204119486	0.9469751417958805	0.7609655674406013	-1.641950090749014*^-7 + 1.2594688790735634*^-6*j
